Indicator,Units,RangeLower,RangeUpper,IncreaserDecreaser
AugTempAvg,Degrees C,0,100,Increases with stress
BankAngleAvg,Degrees,0,180,
BankfullDepthAvg,cm,0,inf,
BankfullHeightAvg,cm,0,inf,
BankfullWidthAvg,m,0,inf,
BenchDepthAvg,cm,0,inf,
BenchHeightAvg,cm,0,inf,
ChannelIncision,Unitless,-1,2,Increases with stress
D16,mm,0,,
D50,mm,0,,
D84,mm,0,,
EntrenchmentRiffle1,,,,
EntrenchmentRiffle2,,,,
ExpectedInvertRichness,,,,
FloodplainConnectivity,Unitless,1,inf,Increases with stress
GeometricMeanParticleDiam,,,,
InstantTemp,Degrees C,0,100,Increases with stress
InstreamHabitatComplexity,Unitless,0,2.3,Decreases with stress
LgWoodAboveChanCount,Count,0,inf,Decreases with stress
LgWoodAboveChanFreq,pieces/100m,0,inf,Decreases with stress
LgWoodAboveChanVol,m3/100m,0,inf,Decreases with stress
LgWoodInChanCount,Count,0,inf,Decreases with stress
LgWoodInChanFreq,pieces/100m,0,inf,Decreases with stress
LgWoodInChanVol,m3/100m,0,inf,Decreases with stress
MacroinvertebrateCount,Count,0,inf,
MMI_Macroinvertebrate,,,,Decreases with stress
ObservedInvertRichness,,,,
OE_Macroinvertebrate,Unitless,0,1.5,Decreases with stress
PctBankCoveredMIM,%,0,100,Decreases with stress
PctBankCoveredOld,%,0,100,Decreases with stress
PctBankCoveredStableMIM,%,0,100,Decreases with stress
PctBankCoveredStableOld,%,0,100,Decreases with stress
PctBankOverheadCover,%,0,100,Decreases with stress
PctBankStable,%,0,100,Decreases with stress
PctBanksUndercut,%,0,100,
PctDry,%,0,100,
PctEquisetumSpecies,%,0,100,
PctFinesLessThan2mm,%,0,100,Increases with stress
PctFinesLessThan6mm,%,0,100,Increases with stress
PctNativeWoodySpecies,%,0,100,Decreases with stress
PctNoxiousHerbSpecies,%,0,100,
PctNoxiousWoodySpecies,%,0,100,Increases with stress
PctOverheadCover,%,0,100,Decreases with stress
PctPools,%,0,100,Decreases with stress
PctPoolTailFinesLessThan2mm,%,0,100,Increases with stress
PctPoolTailFinesLessThan6mm,%,0,100,Increases with stress
PctSedgeRushSpecies,%,0,100,
PctSlope,,,,
pH,pH,0,14,Decreases and increases with stress
PoolCount,,,,
PoolFreq,,,,
ResPoolDepthAvg,cm,,,
Sinuosity,,,,
SpecificConductance,μS/cm,0,inf,Increases with stress
SpecificConductance_Modeled,μS/cm,0,inf,Increases with stress
ThalwegDepthAvg,cm,,,
ThalwegDepthCV,,,,
TotalNitrogen,μg/L,0,inf,Increases with stress
TotalNitrogen_Modeled,μg/L,0,inf,Increases with stress
TotalPhosphorous,μg/L,0,inf,Increases with stress
TotalPhosphorous_Modeled,μg/L,0,inf,Increases with stress
TurbidityAvg,,,,
VegComplexity,%,0,2.6,Decreases with stress
VegComplexityUnderstoryGround,,,,
VegComplexityWoody,,,,
WettedWidthAvg,m,,,
WettedWidthWithBarAvg,m,,,
